id_data,ano,mes,dia,id_dia_semana,periodo,br,id_causa_acidente,id_tipo_acidente,id_uso_solo,pessoas,veiculos
44927,2023,1,1,1,1,101,11,20,0,1,1
44927,2023,1,1,1,1,116,35,2,1,5,2
44927,2023,1,1,1,1,163,67,21,0,1,1
44927,2023,1,1,1,2,376,83,21,0,1,1
44927,2023,1,1,1,3,116,4,7,0,3,2
44927,2023,1,1,1,3,262,18,20,1,1,1
44927,2023,1,1,1,3,116,33,11,1,4,3
44927,2023,1,1,1,4,381,28,18,0,1,1
44927,2023,1,1,1,4,116,80,9,0,4,3
44927,2023,1,1,1,4,116,83,12,0,2,2
44927,2023,1,1,1,4,381,28,18,0,1,1
44927,2023,1,1,1,4,465,1,11,1,4,4
44928,2023,1,2,2,2,392,35,2,0,2,2
44928,2023,1,2,2,2,101,67,12,0,2,2
44928,2023,1,2,2,2,316,1,11,1,3,2
44928,2023,1,2,2,2,50,1,9,0,2,2
44928,2023,1,2,2,2,101,11,15,1,5,3
44928,2023,1,2,2,2,101,52,11,0,2,2
44928,2023,1,2,2,2,365,67,10,0,2,2
44928,2023,1,2,2,2,290,13,20,0,1,1
44928,2023,1,2,2,2,365,83,21,0,1,1
44928,2023,1,2,2,2,381,28,14,0,1,1
44928,2023,1,2,2,2,50,11,12,0,2,2
44928,2023,1,2,2,3,381,67,10,0,2,2
44928,2023,1,2,2,3,101,67,12,0,3,2
44928,2023,1,2,2,3,386,80,7,0,5,3
44928,2023,1,2,2,3,376,80,7,0,3,2
44928,2023,1,2,2,3,163,64,7,0,3,2
44928,2023,1,2,2,3,381,67,12,0,8,5
44928,2023,1,2,2,2,316,16,12,1,2,2
44928,2023,1,2,2,3,40,80,21,0,8,5
44928,2023,1,2,2,3,101,52,9,0,6,3
44928,2023,1,2,2,3,101,78,9,0,4,3
44928,2023,1,2,2,3,324,11,12,0,3,2
44928,2023,1,2,2,3,116,1,11,1,2,2
44928,2023,1,2,2,3,316,80,10,0,2,2
44928,2023,1,2,2,3,364,28,18,0,1,1
44928,2023,1,2,2,3,116,63,21,0,1,1
44928,2023,1,2,2,3,40,60,2,0,2,2
44928,2023,1,2,2,4,101,67,21,0,1,1
44928,2023,1,2,2,4,116,18,20,0,1,1
44928,2023,1,2,2,4,210,1,11,1,4,3
44929,2023,1,3,3,1,412,67,21,0,2,2
44929,2023,1,3,3,1,116,67,12,0,2,2
44929,2023,1,3,3,2,40,6,7,0,2,2
44929,2023,1,3,3,2,101,52,9,0,3,2
44929,2023,1,3,3,2,101,80,7,1,2,2
44929,2023,1,3,3,2,376,14,21,0,1,1
44929,2023,1,3,3,2,428,17,11,1,2,2
44928,2023,1,2,2,1,280,1,11,0,2,2
44929,2023,1,3,3,2,470,11,10,0,4,3
44929,2023,1,3,3,2,20,15,15,0,3,3
44929,2023,1,3,3,2,480,52,9,1,2,2
44929,2023,1,3,3,2,40,64,20,0,1,1
44929,2023,1,3,3,2,101,11,4,1,1,1
44929,2023,1,3,3,2,262,67,12,0,6,2
44929,2023,1,3,3,2,158,67,12,0,5,4
44929,2023,1,3,3,2,101,51,21,0,2,1
44929,2023,1,3,3,2,407,21,21,0,1,1
44929,2023,1,3,3,2,153,11,12,0,5,2
44929,2023,1,3,3,2,101,67,20,0,4,1
44929,2023,1,3,3,2,290,11,21,0,6,5
44929,2023,1,3,3,2,116,33,11,1,3,2
44929,2023,1,3,3,3,222,15,20,0,2,1
44929,2023,1,3,3,2,153,80,10,0,7,3
44929,2023,1,3,3,3,324,67,21,1,2,2
44929,2023,1,3,3,3,101,11,12,1,2,2
44929,2023,1,3,3,3,277,16,12,0,5,2
44929,2023,1,3,3,3,381,11,12,1,3,3
44929,2023,1,3,3,3,163,11,10,0,3,3
44929,2023,1,3,3,3,40,52,12,0,2,2
44929,2023,1,3,3,3,153,13,7,0,4,2
44929,2023,1,3,3,3,153,83,9,0,4,3
44929,2023,1,3,3,4,282,64,10,0,3,2
44929,2023,1,3,3,2,251,83,21,0,1,1
44929,2023,1,3,3,4,116,67,20,0,1,1
44929,2023,1,3,3,3,70,11,21,0,1,1
44929,2023,1,3,3,3,163,58,20,0,1,1
44929,2023,1,3,3,3,381,11,4,0,1,1
44929,2023,1,3,3,4,116,11,12,1,3,3
44929,2023,1,3,3,4,459,83,21,0,2,1
44929,2023,1,3,3,4,392,11,12,0,2,2
44929,2023,1,3,3,4,290,11,2,0,6,2
44930,2023,1,4,4,1,116,15,21,1,1,1
44929,2023,1,3,3,4,470,15,20,0,1,1
