id_data,ano,mes,dia,id_dia_semana,periodo,br,id_municipio,id_causa_acidente,id_tipo_acidente,id_uso_solo,pessoas,veiculos
44927,2023,1,1,1,1,101,3205010,11,20,0,1,1
44927,2023,1,1,1,1,116,3554102,35,2,1,5,2
44927,2023,1,1,1,1,163,5104104,67,21,0,1,1
44927,2023,1,1,1,2,376,4117305,83,21,0,1,1
44927,2023,1,1,1,3,116,3139409,4,7,0,3,2
44927,2023,1,1,1,3,262,3119807,18,20,1,1,1
44927,2023,1,1,1,3,116,4114302,33,11,1,4,3
44927,2023,1,1,1,4,381,3110608,28,18,0,1,1
44927,2023,1,1,1,4,116,3554102,80,9,0,4,3
44927,2023,1,1,1,4,116,2413508,83,12,0,2,2
44927,2023,1,1,1,4,381,3161908,28,18,0,1,1
44927,2023,1,1,1,4,465,3303500,1,11,1,4,4
44928,2023,1,2,2,2,392,4319372,35,2,0,2,2
44928,2023,1,2,2,2,101,4202008,67,12,0,2,2
44928,2023,1,2,2,2,316,2211001,1,11,1,3,2
44928,2023,1,2,2,2,50,5206602,1,9,0,2,2
44928,2023,1,2,2,2,101,2611606,11,15,1,5,3
44928,2023,1,2,2,2,101,3202405,52,11,0,2,2
44928,2023,1,2,2,2,365,3148004,67,10,0,2,2
44928,2023,1,2,2,2,290,4306767,13,20,0,1,1
44928,2023,1,2,2,2,365,3142809,83,21,0,1,1
44928,2023,1,2,2,2,381,3161908,28,14,0,1,1
44928,2023,1,2,2,2,50,5205109,11,12,0,2,2
44928,2023,1,2,2,3,381,3144706,67,10,0,2,2
44928,2023,1,2,2,3,101,2510907,67,12,0,3,2
44928,2023,1,2,2,3,386,4300471,80,7,0,5,3
44928,2023,1,2,2,3,376,5004700,80,7,0,3,2
44928,2023,1,2,2,3,163,5103502,64,7,0,3,2
44928,2023,1,2,2,3,381,3550308,67,12,0,8,5
44928,2023,1,2,2,2,316,2112209,16,12,1,2,2
44928,2023,1,2,2,3,40,3131901,80,21,0,8,5
44928,2023,1,2,2,3,101,4212304,52,9,0,6,3
44928,2023,1,2,2,3,101,4212304,78,9,0,4,3
44928,2023,1,2,2,3,324,2908507,11,12,0,3,2
44928,2023,1,2,2,3,116,4322509,1,11,1,2,2
44928,2023,1,2,2,3,316,2208007,80,10,0,2,2
44928,2023,1,2,2,3,364,5103502,28,18,0,1,1
44928,2023,1,2,2,3,116,2306801,63,21,0,1,1
44928,2023,1,2,2,3,40,3147402,60,2,0,2,2
44928,2023,1,2,2,4,101,4205803,67,21,0,1,1
44928,2023,1,2,2,4,116,3113404,18,20,0,1,1
44928,2023,1,2,2,4,210,1600535,1,11,1,4,3
44929,2023,1,3,3,1,412,2515500,67,21,0,2,2
44929,2023,1,3,3,1,116,3300407,67,12,0,2,2
44929,2023,1,3,3,2,40,3161700,6,7,0,2,2
44929,2023,1,3,3,2,101,4212304,52,9,0,3,2
44929,2023,1,3,3,2,101,4209102,80,7,1,2,2
44929,2023,1,3,3,2,376,4117305,14,21,0,1,1
44929,2023,1,3,3,2,428,2611101,17,11,1,2,2
44928,2023,1,2,2,1,280,4204509,1,11,0,2,2
44929,2023,1,3,3,2,470,4207502,11,10,0,4,3
44929,2023,1,3,3,2,20,5208004,15,15,0,3,3
44929,2023,1,3,3,2,480,4204202,52,9,1,2,2
44929,2023,1,3,3,2,40,3161700,64,20,0,1,1
44929,2023,1,3,3,2,101,3303302,11,4,1,1,1
44929,2023,1,3,3,2,262,3129509,67,12,0,6,2
44929,2023,1,3,3,2,158,5006309,67,12,0,5,4
44929,2023,1,3,3,2,101,2802106,51,21,0,2,1
44929,2023,1,3,3,2,407,2600203,21,21,0,1,1
44929,2023,1,3,3,2,153,2512200,11,12,0,5,2
44929,2023,1,3,3,2,101,2912707,67,20,0,4,1
44929,2023,1,3,3,2,290,4303004,11,21,0,6,5
44929,2023,1,3,3,2,116,3143906,33,11,1,3,2
44929,2023,1,3,3,3,222,2313401,15,20,0,2,1
44929,2023,1,3,3,2,153,4204301,80,10,0,7,3
44929,2023,1,3,3,3,324,2910800,67,21,1,2,2
44929,2023,1,3,3,3,101,2110203,11,12,1,2,2
44929,2023,1,3,3,3,277,4109401,16,12,0,5,2
44929,2023,1,3,3,3,381,3161908,11,12,1,3,3
44929,2023,1,3,3,3,163,5107909,11,10,0,3,3
44929,2023,1,3,3,3,40,3146107,52,12,0,2,2
44929,2023,1,3,3,3,153,4120309,13,7,0,4,2
44929,2023,1,3,3,3,153,3116902,83,9,0,4,3
44929,2023,1,3,3,4,282,4214300,64,10,0,3,2
44929,2023,1,3,3,2,251,3157377,83,21,0,1,1
44929,2023,1,3,3,4,116,3509254,67,20,0,1,1
44929,2023,1,3,3,3,70,5106505,11,21,0,1,1
44929,2023,1,3,3,3,163,5106224,58,20,0,1,1
44929,2023,1,3,3,3,381,3154705,11,4,0,1,1
44929,2023,1,3,3,4,116,3305554,11,12,1,3,3
44929,2023,1,3,3,4,459,3110301,83,21,0,2,1
44929,2023,1,3,3,4,392,4315602,11,12,0,2,2
44929,2023,1,3,3,4,290,2929255,11,2,0,6,2
44930,2023,1,4,4,1,116,4213302,15,21,1,1,1
44929,2023,1,3,3,4,470,4204806,15,20,0,1,1
44930,2023,1,4,4,2,101,3205002,16,12,1,2,2
44930,2023,1,4,4,2,101,4208302,13,21,1,2,2
44930,2023,1,4,4,1,158,5006309,67,21,0,1,1
44930,2023,1,4,4,1,277,4109401,80,10,0,22,2
44930,2023,1,4,4,2,259,3201506,82,7,0,4,3
44930,2023,1,4,4,2,116,3505401,67,20,0,1,1
44930,2023,1,4,4,2,376,4115200,64,20,1,4,1
44930,2023,1,4,4,2,158,4204707,7,14,0,1,1
44930,2023,1,4,4,2,116,3301702,78,9,0,2,2
44930,2023,1,4,4,2,116,2303956,1,11,1,2,2
44930,2023,1,4,4,2,116,4213302,11,4,0,1,1
44930,2023,1,4,4,2,277,4116208,15,9,0,2,2
44930,2023,1,4,4,2,101,2600401,28,21,0,1,1
44930,2023,1,4,4,2,316,2103000,67,2,1,2,2
44930,2023,1,4,4,2,101,4216602,16,12,1,3,2
44930,2023,1,4,4,2,493,3301850,67,12,0,2,2
44930,2023,1,4,4,3,20,5220686,16,12,1,2,2
44930,2023,1,4,4,2,116,3303500,67,4,1,4,1
44930,2023,1,4,4,3,101,4216602,44,21,0,1,1
44930,2023,1,4,4,2,376,4110078,67,15,0,9,6
44930,2023,1,4,4,3,230,2110203,82,9,0,7,3
44929,2023,1,3,3,2,163,5107909,1,11,1,3,2
44930,2023,1,4,4,2,110,2927606,67,21,0,1,1
44930,2023,1,4,4,2,343,2202711,11,20,0,1,1
44930,2023,1,4,4,2,163,5107602,65,4,0,3,2
44930,2023,1,4,4,3,101,2922003,29,12,0,3,2
44930,2023,1,4,4,3,101,3300100,16,10,0,5,2
44930,2023,1,4,4,3,101,4208203,1,11,1,2,2
44930,2023,1,4,4,3,316,2100436,13,20,0,4,1
44930,2023,1,4,4,3,470,4202875,83,10,0,2,2
44930,2023,1,4,4,3,381,3113602,9,12,0,4,2
44930,2023,1,4,4,3,116,3518800,67,4,1,1,1
44930,2023,1,4,4,3,40,3301702,16,15,1,5,5
44930,2023,1,4,4,3,365,3135605,28,18,0,1,1
44930,2023,1,4,4,3,242,2411106,1,11,0,4,2
44930,2023,1,4,4,3,101,2911600,18,10,1,4,2
44930,2023,1,4,4,3,277,4109401,52,21,0,5,2
44930,2023,1,4,4,3,285,4312617,83,21,0,2,2
44930,2023,1,4,4,3,158,4313706,67,7,0,4,2
44930,2023,1,4,4,4,116,3544301,16,12,0,2,2
44930,2023,1,4,4,4,101,2606804,11,12,0,2,2
44930,2023,1,4,4,4,40,3118007,80,7,1,2,2
44930,2023,1,4,4,4,364,5107800,67,20,0,1,1
44930,2023,1,4,4,4,40,3125002,52,9,0,3,2
44930,2023,1,4,4,4,470,4211306,51,4,0,1,1
44930,2023,1,4,4,3,280,4201307,1,11,1,2,2
44931,2023,1,5,5,1,364,5104807,28,21,0,1,1
44930,2023,1,4,4,4,230,2512754,66,20,0,1,1
44931,2023,1,5,5,2,381,3169307,13,4,0,5,3
44931,2023,1,5,5,2,101,4207304,11,20,1,2,2
44931,2023,1,5,5,2,381,3118601,67,11,1,5,2
44931,2023,1,5,5,2,116,3538006,83,12,0,2,2
44931,2023,1,5,5,2,40,3301702,64,11,1,3,2
44931,2023,1,5,5,2,40,3131901,16,12,1,4,4
44931,2023,1,5,5,2,381,3133709,83,15,0,31,8
44931,2023,1,5,5,2,60,5208400,49,12,0,4,2
44931,2023,1,5,5,1,381,3133709,83,21,0,1,1
44931,2023,1,5,5,2,324,2906501,28,3,0,1,1
44931,2023,1,5,5,2,116,3518800,52,11,1,2,2
44931,2023,1,5,5,2,319,1100205,1,9,0,4,2
44931,2023,1,5,5,2,386,2516102,82,10,0,2,2
44931,2023,1,5,5,2,381,3113909,15,9,0,6,2
44931,2023,1,5,5,2,40,3118007,67,12,0,3,2
44931,2023,1,5,5,2,101,2110203,52,12,0,6,2
